date,min,pm25,median,q1,q3,stdev,count
2020-01-06T00:00:00.000Z,3.06,65.64,31.2,20.26,43.81,14.675,233
2020-01-07T00:00:00.000Z,6.35,39.07,12.08,9.43,16.55,6.134,491
2020-01-08T00:00:00.000Z,3.08,25.52,10.02,8.59,11.8,2.906,460
2020-01-09T00:00:00.000Z,2.45,17.59,9.65,5.91,12.56,3.776,416
2020-01-10T00:00:00.000Z,0.75,15.04,2.48,1.7,3.77,1.426,416
2020-01-11T00:00:00.000Z,1.82,23.81,6.35,4.29,12.36,5.963,489
2020-01-12T00:00:00.000Z,8.11,26.58,14.93,13.24,18.8,3.655,557
2020-01-13T00:00:00.000Z,5.54,25.05,11.92,9.77,15.62,4.523,468
2020-01-14T00:00:00.000Z,2.56,19.07,4.09,3.35,5,2.041,435
2020-01-15T00:00:00.000Z,2.24,16.07,3.29,3.01,3.95,2.362,447
2020-01-16T00:00:00.000Z,1.76,25.5,3.08,2.47,5.3,2.675,391
2020-01-17T00:00:00.000Z,2.2,25.17,13.26,5.46,16.82,5.85,293
2020-01-18T00:00:00.000Z,1.08,9.14,2.9,2.4,4.09,1.744,264
2020-01-19T00:00:00.000Z,3.09,13.48,8.19,4.86,10.51,2.939,435
2020-01-20T00:00:00.000Z,3.56,10.86,6.45,4.84,8.19,1.886,338
2020-01-21T00:00:00.000Z,10.42,37.39,20.26,14.28,31.36,8.346,388
2020-01-22T00:00:00.000Z,31.1,34.65,32.56,31.92,33.36,1.073,8
2020-01-23T00:00:00.000Z,20.23,36.13,32.71,30.94,33.99,3.68,14
2020-01-24T00:00:00.000Z,26.94,43.94,31.51,30.29,35.59,3.914,184
2020-01-25T00:00:00.000Z,27.74,53.5,35.81,33,41.69,5.732,302
2020-01-26T00:00:00.000Z,21.05,50.75,33.45,28.29,39.24,6.614,305
2020-01-27T00:00:00.000Z,1.35,46.56,9.86,5.4,33.72,14.818,254
2020-01-28T00:00:00.000Z,0.57,4.18,1.69,1.2,2.11,0.689,273
2020-01-29T00:00:00.000Z,0.55,5.56,2.45,1.4,3.07,1.138,309
2020-01-30T00:00:00.000Z,1.7,15.74,2.56,2.25,3.18,1.885,292
2020-01-31T00:00:00.000Z,0.32,5.52,0.85,0.6,1.6,0.905,290
2020-02-01T00:00:00.000Z,0.64,3.26,1.23,1,1.6,0.425,321
2020-02-02T00:00:00.000Z,0.37,2.9,1.23,1.05,1.44,0.405,331
2020-02-03T00:00:00.000Z,0.88,5.54,2.1,1.55,2.58,0.992,303
2020-02-04T00:00:00.000Z,0.3,5.05,2.04,1.38,2.93,1.196,249
2020-02-05T00:00:00.000Z,1.96,15.29,4.3,3.52,5.99,1.915,231
2020-02-06T00:00:00.000Z,2.25,18.82,9.19,6.98,11.68,3.216,228
2020-02-07T00:00:00.000Z,14.05,31.52,23.38,18,26.54,4.612,213
2020-02-08T00:00:00.000Z,21.67,37.39,28.01,25.97,29.91,3.066,189
2020-02-09T00:00:00.000Z,0.92,36.34,3.12,2.5,7.06,10.941,347
2020-02-10T00:00:00.000Z,0.48,5.6,2.27,1.15,3.08,1.178,348
2020-02-11T00:00:00.000Z,0.5,3.83,1.95,1.5,2.35,0.61,357
2020-02-12T00:00:00.000Z,1.45,8.32,2.9,2.56,3.47,1.344,368
2020-02-13T00:00:00.000Z,1.5,7.42,3.1,2.4,3.71,1.008,369
2020-02-14T00:00:00.000Z,1.35,22.65,2.72,2.04,3.38,2.08,381
2020-02-15T00:00:00.000Z,1.27,14,4.36,3.07,6.23,3.092,324
2020-02-16T00:00:00.000Z,1.08,5.3,1.94,1.74,2.25,0.532,376
2020-02-17T00:00:00.000Z,0.35,61.18,1.48,0.9,2.58,3.858,343
2020-02-18T00:00:00.000Z,1.18,10.89,2.2,1.92,2.54,0.7,313
2020-02-19T00:00:00.000Z,0.81,10.11,2.06,1.6,3.11,1.125,455
2020-02-20T00:00:00.000Z,1.04,5.77,2.52,2.16,2.87,0.709,501
2020-02-21T00:00:00.000Z,0.6,6.17,2.58,1.94,3.11,1.108,384
2020-02-22T00:00:00.000Z,1.56,7.94,2.78,2.44,3.25,0.941,427
